,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
1987,Kool and The Gang,47,"{'neg': 0.03, 'neu': 0.737, 'pos': 0.233, 'compound': 0.9943000000000001}",['disco'],2.5,1987,91,310.5,24,3.6,Victory,22,84.34,228,0.03,0.737,0.233,0.9943000000000001,disco
1988,Pretenders,33,"{'neg': 0.063, 'neu': 0.734, 'pos': 0.203, 'compound': 0.972}",['rock'],0.5,1987,92,211.5,29,4.0,Don't Get Me Wrong,13,100.24,171,0.063,0.734,0.203,0.972,rock
1989,Huey Lewis and The News,40,"{'neg': 0.016, 'neu': 0.811, 'pos': 0.17300000000000001, 'compound': 0.9924000000000001}",[],0.9,1987,93,312.3,23,4.4,Doing It All For My Baby,28,99.23,270,0.016,0.811,0.17300000000000001,0.9924000000000001,none
1990,Breakfast Club,59,"{'neg': 0.013000000000000001, 'neu': 0.9400000000000001, 'pos': 0.047, 'compound': 0.9504}",[],0.9,1987,94,570.6,19,5.6,Right On Track,45,104.64,536,0.013000000000000001,0.9400000000000001,0.047,0.9504,none
1991,Lionel Richie,34,"{'neg': 0.016, 'neu': 0.746, 'pos': 0.23800000000000002, 'compound': 0.9918}","['pop', 'soul']",1.7000000000000002,1987,95,229.5,15,4.0,Ballerina Girl,11,91.78,175,0.016,0.746,0.23800000000000002,0.9918,pop
1992,Kenny Loggins,25,"{'neg': 0.019, 'neu': 0.883, 'pos': 0.098, 'compound': 0.8834000000000001}","['pop', 'rock']",2.9,1987,96,173.7,15,4.0,Meet Me Half Way,14,83.32,125,0.019,0.883,0.098,0.8834000000000001,pop
1993,Cutting Crew,31,"{'neg': 0.038, 'neu': 0.662, 'pos': 0.30000000000000004, 'compound': 0.9962000000000001}",[],2.9,1987,97,232.2,8,4.0,I've Been In Love Before,20,83.32,170,0.038,0.662,0.30000000000000004,0.9962000000000001,none
1994,Beastie Boys,22,"{'neg': 0.17500000000000002, 'neu': 0.664, 'pos': 0.16, 'compound': 0.3392}","['electronic/dance', 'hip-hop/rnb', 'rock', 'religious']",1.3,1987,98,181.8,19,4.800000000000001,(You Gotta) Fight For Your Right,18,98.21,157,0.17500000000000002,0.664,0.16,0.3392,electronic/dance
1995,Ready For The World,10,"{'neg': 0.05, 'neu': 0.792, 'pos': 0.158, 'compound': 0.8912}",[],1.3,1987,100,81.0,6,4.800000000000001,Love You Down,4,98.21,70,0.05,0.792,0.158,0.8912,none
1996,George Michael,45,"{'neg': 0.029, 'neu': 0.597, 'pos': 0.374, 'compound': 0.9992000000000001}","['pop', 'rock']",2.1,1988,1,389.7,23,4.4,Faith,17,90.77,303,0.029,0.597,0.374,0.9992000000000001,pop
1997,INXS,50,"{'neg': 0.01, 'neu': 0.91, 'pos': 0.08, 'compound': 0.9456}","['pop', 'rock']",0.1,1988,2,296.1,15,3.6,Need You Tonight,33,101.26,238,0.01,0.91,0.08,0.9456,pop
1998,George Harrison,61,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.9022}","['electronic/dance', 'folk', 'pop', 'rock']",-0.30000000000000004,1988,3,398.7,8,4.4,Got My Mind Set On You,53,107.69,373,0.0,0.968,0.032,0.9022,electronic/dance
1999,Rick Astley,60,"{'neg': 0.156, 'neu': 0.811, 'pos': 0.033, 'compound': -0.9951000000000001}",['pop'],2.1,1988,4,475.2,12,4.4,Never Gonna Give You Up,51,90.77,369,0.156,0.811,0.033,-0.9951000000000001,pop
2000,Guns N' Roses,45,"{'neg': 0.036000000000000004, 'neu': 0.751, 'pos': 0.213, 'compound': 0.9951000000000001}",['rock'],-0.30000000000000004,1988,5,300.6,7,4.4,Sweet Child O' Mine,13,107.69,278,0.036000000000000004,0.751,0.213,0.9951000000000001,rock
2001,Whitney Houston,54,"{'neg': 0.063, 'neu': 0.632, 'pos': 0.306, 'compound': 0.9984000000000001}",['pop'],2.1,1988,6,462.6,17,4.4,So Emotional,35,90.77,361,0.063,0.632,0.306,0.9984000000000001,pop
2002,Belinda Carlisle,45,"{'neg': 0.012, 'neu': 0.683, 'pos': 0.305, 'compound': 0.9987}",['pop'],0.9,1988,7,377.1,16,4.4,Heaven Is A Place On Earth,36,99.23,310,0.012,0.683,0.305,0.9987,pop
2003,Breathe,22,"{'neg': 0.154, 'neu': 0.602, 'pos': 0.245, 'compound': 0.9584}",[],2.1,1988,9,191.7,21,4.4,Hands To Heaven,11,90.77,148,0.154,0.602,0.245,0.9584,none
2004,Steve Winwood,43,"{'neg': 0.027, 'neu': 0.888, 'pos': 0.085, 'compound': 0.9684}","['pop', 'rock']",0.1,1988,10,336.6,16,4.800000000000001,Roll With It,14,106.67,309,0.027,0.888,0.085,0.9684,pop
2005,George Michael,47,"{'neg': 0.11900000000000001, 'neu': 0.792, 'pos': 0.089, 'compound': -0.7381000000000001}","['pop', 'rock']",-0.30000000000000004,1988,11,326.7,7,4.4,One More Try,19,107.69,290,0.11900000000000001,0.792,0.089,-0.7381000000000001,pop
2006,Terence Trent d'Arby,31,"{'neg': 0.034, 'neu': 0.395, 'pos': 0.5710000000000001, 'compound': 0.9995}",[],2.1,1988,12,275.4,30,4.4,Wishing Well,12,90.77,214,0.034,0.395,0.5710000000000001,0.9995,none
2007,Gloria Estefan and Miami Sound Machine,39,"{'neg': 0.112, 'neu': 0.772, 'pos': 0.116, 'compound': 0.0351}","['electronic/dance', 'pop', 'rock']",0.9,1988,13,294.3,6,4.4,Anything For You,14,99.23,251,0.112,0.772,0.116,0.0351,electronic/dance
2008,Cheap Trick,45,"{'neg': 0.088, 'neu': 0.887, 'pos': 0.025, 'compound': -0.9647}",['rock'],0.9,1988,14,362.7,22,4.4,The Flame,28,99.23,301,0.088,0.887,0.025,-0.9647,rock
2009,Billy Ocean,65,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.996}","['disco', 'pop']",-0.30000000000000004,1988,15,505.8,20,4.4,"Get Outta My Dreams, Get Into My Car",44,107.69,448,0.0,0.861,0.139,0.996,disco
2010,Whitesnake,44,"{'neg': 0.013000000000000001, 'neu': 0.673, 'pos': 0.314, 'compound': 0.9991000000000001}","['blues', 'rock']",1.3,1988,17,367.2,14,4.800000000000001,Is This Love,25,98.21,319,0.013000000000000001,0.673,0.314,0.9991000000000001,blues
2011,Def Leppard,48,"{'neg': 0.052000000000000005, 'neu': 0.734, 'pos': 0.214, 'compound': 0.9969}",['rock'],2.5,1988,19,476.1,37,4.800000000000001,Pour Some Sugar On Me,23,89.75,375,0.052000000000000005,0.734,0.214,0.9969,rock
2012,Taylor Dayne,33,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.34400000000000003, 'compound': 0.9974000000000001}","['electronic/dance', 'pop']",0.5,1988,20,207.9,9,4.0,I'll Always Love You,3,100.24,171,0.0,0.656,0.34400000000000003,0.9974000000000001,electronic/dance
2013,Michael Jackson,90,"{'neg': 0.06, 'neu': 0.847, 'pos': 0.093, 'compound': 0.9542}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1988,21,738.9,34,4.4,Man In The Mirror,33,99.23,613,0.06,0.847,0.093,0.9542,disco
2014,Robert Palmer,33,"{'neg': 0.089, 'neu': 0.581, 'pos': 0.331, 'compound': 0.9983000000000001}","['pop', 'rock']",6.4,1988,23,443.7,37,5.2,Simply Irresistible,32,63.36,286,0.089,0.581,0.331,0.9983000000000001,pop
2015,Richard Marx,32,"{'neg': 0.081, 'neu': 0.77, 'pos': 0.148, 'compound': 0.9358000000000001}",['pop'],0.9,1988,24,238.5,22,4.4,Hold On To The Nights,12,99.23,195,0.081,0.77,0.148,0.9358000000000001,pop
2016,Johnny Hates Jazz,41,"{'neg': 0.29, 'neu': 0.521, 'pos': 0.189, 'compound': -0.9894000000000001}",['pop'],0.5,1988,26,286.2,9,4.0,Shattered Dreams,33,100.24,239,0.29,0.521,0.189,-0.9894000000000001,pop
2017,George Michael,73,"{'neg': 0.053, 'neu': 0.773, 'pos': 0.17400000000000002, 'compound': 0.9958}","['pop', 'rock']",1.7000000000000002,1988,27,543.6,43,4.0,Father Figure,28,91.78,434,0.053,0.773,0.17400000000000002,0.9958,pop
2018,Phil Collins,30,"{'neg': 0.05, 'neu': 0.767, 'pos': 0.183, 'compound': 0.9719000000000001}","['jazz', 'pop', 'rock']",-0.7000000000000001,1988,29,193.5,14,4.0,A Groovy Kind Of Love,17,108.7,169,0.05,0.767,0.183,0.9719000000000001,jazz
2019,Def Leppard,47,"{'neg': 0.07, 'neu': 0.656, 'pos': 0.275, 'compound': 0.9982000000000001}",['rock'],0.9,1988,30,384.3,16,4.4,Love Bites,26,99.23,319,0.07,0.656,0.275,0.9982000000000001,rock
2020,Richard Marx,25,"{'neg': 0.012, 'neu': 0.897, 'pos': 0.091, 'compound': 0.9430000000000001}",['pop'],1.7000000000000002,1988,31,259.2,24,5.2,Endless Summer Nights,7,97.2,208,0.012,0.897,0.091,0.9430000000000001,pop
2021,Whitney Houston,57,"{'neg': 0.061, 'neu': 0.739, 'pos': 0.2, 'compound': 0.9954000000000001}",['pop'],0.5,1988,33,391.5,10,4.0,Where Do Broken Hearts Go,39,100.24,337,0.061,0.739,0.2,0.9954000000000001,pop
2022,Aerosmith,29,"{'neg': 0.07100000000000001, 'neu': 0.6880000000000001, 'pos': 0.241, 'compound': 0.9927}",['rock'],2.5,1988,34,295.2,19,4.800000000000001,Angel,17,89.75,226,0.07100000000000001,0.6880000000000001,0.241,0.9927,rock
2023,Bangles,37,"{'neg': 0.016, 'neu': 0.871, 'pos': 0.112, 'compound': 0.9583}","['pop', 'rock']",1.7000000000000002,1988,35,249.3,23,4.0,Hazy Shade Of Winter,26,91.78,194,0.016,0.871,0.112,0.9583,pop
2024,Michael Jackson,106,"{'neg': 0.049, 'neu': 0.9, 'pos': 0.051000000000000004, 'compound': 0.4068}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.5,1988,36,711.9,29,4.0,The Way You Make Me Feel,69,100.24,579,0.049,0.9,0.051000000000000004,0.4068,disco
2025,Bobby McFerrin,44,"{'neg': 0.216, 'neu': 0.5630000000000001, 'pos': 0.221, 'compound': -0.8693000000000001}","['classical/soundtrack', 'jazz', 'reggae']",8.4,1988,37,591.3,38,4.800000000000001,"Don't Worry, Be Happy",59,47.45,331,0.216,0.5630000000000001,0.221,-0.8693000000000001,classical/soundtrack
2026,UB40,102,"{'neg': 0.083, 'neu': 0.765, 'pos': 0.152, 'compound': 0.9952000000000001}","['pop', 'reggae']",0.9,1988,39,823.5,26,4.4,Red Red Wine,68,99.23,709,0.083,0.765,0.152,0.9952000000000001,pop
2027,Bon Jovi,62,"{'neg': 0.24, 'neu': 0.559, 'pos': 0.201, 'compound': -0.989}",['rock'],2.9,1988,41,682.2,39,5.2,Bad Medicine,38,88.74,521,0.24,0.559,0.201,-0.989,rock
2028,Beach Boys,54,"{'neg': 0.005, 'neu': 0.891, 'pos': 0.10400000000000001, 'compound': 0.9868}","['pop', 'rock']",2.9,1988,42,452.7,35,4.0,Kokomo,35,83.32,320,0.005,0.891,0.10400000000000001,0.9868,pop
2029,Elton John,43,"{'neg': 0.035, 'neu': 0.782, 'pos': 0.183, 'compound': 0.994}","['pop', 'rock']",0.5,1988,43,420.3,15,5.2,I Don't Wanna Go On With You Like That,22,105.66,366,0.035,0.782,0.183,0.994,pop
2030,Rick Astley,46,"{'neg': 0.0, 'neu': 0.8240000000000001, 'pos': 0.176, 'compound': 0.9922000000000001}",['pop'],2.1,1988,44,364.5,15,4.4,Together Forever,33,90.77,279,0.0,0.8240000000000001,0.176,0.9922000000000001,pop
2031,George Michael,63,"{'neg': 0.02, 'neu': 0.782, 'pos': 0.199, 'compound': 0.998}","['pop', 'rock']",0.1,1988,45,511.2,15,4.800000000000001,Monkey,44,106.67,464,0.02,0.782,0.199,0.998,pop
2032,INXS,70,"{'neg': 0.377, 'neu': 0.5760000000000001, 'pos': 0.047, 'compound': -0.9992000000000001}","['pop', 'rock']",3.3,1988,46,386.1,21,3.2,Devil Inside,48,76.89,266,0.377,0.5760000000000001,0.047,-0.9992000000000001,pop
2033,Richard Marx,39,"{'neg': 0.193, 'neu': 0.542, 'pos': 0.266, 'compound': 0.9866}",['pop'],0.9,1988,47,312.3,17,4.4,Should've Known Better,24,99.23,260,0.193,0.542,0.266,0.9866,pop
2034,Chicago,52,"{'neg': 0.183, 'neu': 0.803, 'pos': 0.014, 'compound': -0.9959}","['jazz', 'pop', 'rock']",2.5,1988,48,485.1,17,4.800000000000001,I Don't Wanna Live Without Your Love,28,89.75,376,0.183,0.803,0.014,-0.9959,jazz
2035,Kylie Minogue,47,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.9889}","['electronic/dance', 'pop']",2.5,1988,49,443.7,19,4.800000000000001,The Loco-Motion,31,89.75,330,0.0,0.875,0.125,0.9889,electronic/dance
2036,Pet Shop Boys,78,"{'neg': 0.016, 'neu': 0.9400000000000001, 'pos': 0.044, 'compound': 0.9328000000000001}","['disco', 'electronic/dance', 'pop']",1.7000000000000002,1988,50,838.8,25,5.2,What Have I Done To Deserve This?,48,97.2,677,0.016,0.9400000000000001,0.044,0.9328000000000001,disco
2037,Information Society,47,"{'neg': 0.091, 'neu': 0.687, 'pos': 0.222, 'compound': 0.9778}",['electronic/dance'],1.7000000000000002,1988,52,317.7,11,4.0,What's On Your Mind,44,91.78,242,0.091,0.687,0.222,0.9778,electronic/dance
2038,Taylor Dayne,51,"{'neg': 0.036000000000000004, 'neu': 0.881, 'pos': 0.083, 'compound': 0.9559000000000001}","['electronic/dance', 'pop']",0.5,1988,53,319.5,19,4.0,Tell It To My Heart,33,100.24,277,0.036000000000000004,0.881,0.083,0.9559000000000001,electronic/dance
2039,Jody Watley,46,"{'neg': 0.079, 'neu': 0.687, 'pos': 0.234, 'compound': 0.997}","['electronic/dance', 'pop', 'soul']",-1.1,1988,55,360.0,8,4.800000000000001,Don't You Want Me,32,115.13,347,0.079,0.687,0.234,0.997,electronic/dance
2040,U2,18,"{'neg': 0.037, 'neu': 0.588, 'pos': 0.375, 'compound': 0.9939}",[],4.8,1988,56,185.4,26,4.800000000000001,Desire,12,72.83,127,0.037,0.588,0.375,0.9939,none
2041,Belinda Carlisle,46,"{'neg': 0.211, 'neu': 0.663, 'pos': 0.126, 'compound': -0.9728}",['pop'],-0.30000000000000004,1988,57,328.5,17,4.4,I Get Weak,27,107.69,309,0.211,0.663,0.126,-0.9728,pop
2042,Terence Trent d'Arby,32,"{'neg': 0.054, 'neu': 0.787, 'pos': 0.159, 'compound': 0.967}",[],0.9,1988,58,254.7,22,4.4,Sign Your Name,12,99.23,211,0.054,0.787,0.159,0.967,none
2043,Pebbles,77,"{'neg': 0.14100000000000001, 'neu': 0.723, 'pos': 0.136, 'compound': -0.5168}",['hip-hop/rnb'],0.1,1988,60,694.8,32,4.800000000000001,Girlfriend,63,106.67,610,0.14100000000000001,0.723,0.136,-0.5168,hip-hop/rnb
2044,Michael Jackson,60,"{'neg': 0.28500000000000003, 'neu': 0.659, 'pos': 0.056, 'compound': -0.9984000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1988,61,473.4,42,4.4,Dirty Diana,42,99.23,380,0.28500000000000003,0.659,0.056,-0.9984000000000001,disco
2045,Pebbles,38,"{'neg': 0.0, 'neu': 0.977, 'pos': 0.023, 'compound': 0.7622}",['hip-hop/rnb'],1.3,1988,63,347.4,11,4.800000000000001,Mercedes Boy,47,98.21,278,0.0,0.977,0.023,0.7622,hip-hop/rnb
2046,Huey Lewis and The News,27,"{'neg': 0.016, 'neu': 0.623, 'pos': 0.361, 'compound': 0.9983000000000001}",[],2.9,1988,64,273.6,22,5.2,Perfect World,10,88.74,216,0.016,0.623,0.361,0.9983000000000001,none
2047,INXS,49,"{'neg': 0.074, 'neu': 0.79, 'pos': 0.137, 'compound': 0.9427000000000001}","['pop', 'rock']",1.7000000000000002,1988,65,337.5,23,4.0,New Sensation,17,91.78,259,0.074,0.79,0.137,0.9427000000000001,pop
2048,New Edition,52,"{'neg': 0.293, 'neu': 0.664, 'pos': 0.043000000000000003, 'compound': -0.9983000000000001}","['pop', 'hip-hop/rnb']",-0.7000000000000001,1988,67,329.4,20,4.0,If It Isn't Love,24,108.7,295,0.293,0.664,0.043000000000000003,-0.9983000000000001,pop
2049,Peter Cetera,48,"{'neg': 0.049, 'neu': 0.729, 'pos': 0.222, 'compound': 0.9955}",[],1.7000000000000002,1988,69,354.6,14,4.0,One Good Woman,28,91.78,282,0.049,0.729,0.222,0.9955,none
2050,Cheap Trick,52,"{'neg': 0.048, 'neu': 0.603, 'pos': 0.35000000000000003, 'compound': 0.9985}",['rock'],-0.7000000000000001,1988,70,286.2,10,4.0,Don't Be Cruel,34,108.7,269,0.048,0.603,0.35000000000000003,0.9985,rock
2051,Elton John,37,"{'neg': 0.052000000000000005, 'neu': 0.856, 'pos': 0.092, 'compound': 0.8885000000000001}","['pop', 'rock']",1.7000000000000002,1988,71,363.6,26,5.2,Candle In The Wind,18,97.2,298,0.052000000000000005,0.856,0.092,0.8885000000000001,pop
2052,Daryl Hall and John Oates,51,"{'neg': 0.111, 'neu': 0.725, 'pos': 0.164, 'compound': 0.9556}",[],0.9,1988,72,442.8,20,4.4,Everything Your Heart Desires,18,99.23,355,0.111,0.725,0.164,0.9556,none
2053,Foreigner,64,"{'neg': 0.04, 'neu': 0.9390000000000001, 'pos': 0.021, 'compound': -0.7702}",['rock'],-0.7000000000000001,1988,73,385.2,15,4.0,Say You Will,37,108.7,357,0.04,0.9390000000000001,0.021,-0.7702,rock
2054,Keith Sweat,63,"{'neg': 0.056, 'neu': 0.68, 'pos': 0.264, 'compound': 0.9969}",['hip-hop/rnb'],-0.7000000000000001,1988,74,590.4,22,5.2,I Want Her,16,114.12,565,0.056,0.68,0.264,0.9969,hip-hop/rnb
2055,Natalie Cole,52,"{'neg': 0.038, 'neu': 0.877, 'pos': 0.085, 'compound': 0.9391}",[],0.9,1988,75,440.1,30,4.4,Pink Cadillac,20,99.23,363,0.038,0.877,0.085,0.9391,none
2056,Tracy Chapman,66,"{'neg': 0.044, 'neu': 0.843, 'pos': 0.112, 'compound': 0.9826}",['folk'],1.3,1988,76,620.1,44,4.800000000000001,Fast Car,25,98.21,504,0.044,0.843,0.112,0.9826,folk
2057,Icehouse,67,"{'neg': 0.029, 'neu': 0.868, 'pos': 0.10300000000000001, 'compound': 0.9528000000000001}","['pop', 'rock']",0.1,1988,77,396.0,11,3.6,Electric Blue,67,101.26,327,0.029,0.868,0.10300000000000001,0.9528000000000001,pop
2058,Bruce Hornsby and The Range,29,"{'neg': 0.096, 'neu': 0.84, 'pos': 0.064, 'compound': -0.4031}",[],2.5,1988,78,281.7,25,4.800000000000001,The Valley Road,12,89.75,220,0.096,0.84,0.064,-0.4031,none
2059,Bobby Brown,73,"{'neg': 0.097, 'neu': 0.6970000000000001, 'pos': 0.20600000000000002, 'compound': 0.9971000000000001}","['pop', 'hip-hop/rnb']",0.1,1988,79,599.4,29,4.800000000000001,Don't Be Cruel,30,106.67,546,0.097,0.6970000000000001,0.20600000000000002,0.9971000000000001,pop
2060,Pet Shop Boys,38,"{'neg': 0.11900000000000001, 'neu': 0.716, 'pos': 0.165, 'compound': 0.9363}","['disco', 'electronic/dance', 'pop']",0.9,1988,80,294.3,5,4.4,Always On My Mind,28,99.23,241,0.11900000000000001,0.716,0.165,0.9363,disco
2061,Van Halen,46,"{'neg': 0.015, 'neu': 0.799, 'pos': 0.186, 'compound': 0.9973000000000001}",['rock'],0.1,1988,82,363.6,20,4.800000000000001,When It's Love,25,106.67,327,0.015,0.799,0.186,0.9973000000000001,rock
2062,Paul Carrack,39,"{'neg': 0.027, 'neu': 0.929, 'pos': 0.044, 'compound': 0.5319}",[],-0.7000000000000001,1988,83,229.5,8,4.0,Don't Shed A Tear,29,108.7,213,0.027,0.929,0.044,0.5319,none
2063,Joan Jett and The Blackhearts,39,"{'neg': 0.242, 'neu': 0.5740000000000001, 'pos': 0.184, 'compound': -0.9789}",[],0.5,1988,85,362.7,20,5.2,I Hate Myself For Loving You,24,105.66,322,0.242,0.5740000000000001,0.184,-0.9789,none
2064,Foreigner,41,"{'neg': 0.178, 'neu': 0.715, 'pos': 0.107, 'compound': -0.9819}",['rock'],0.5,1988,86,297.0,15,4.0,I Don't Want To Live Without You,23,100.24,238,0.178,0.715,0.107,-0.9819,rock
2065,Steve Winwood,60,"{'neg': 0.032, 'neu': 0.896, 'pos': 0.073, 'compound': 0.9649000000000001}","['pop', 'rock']",-1.4,1988,88,427.5,14,4.4,Don't You Know What The Night Can Do,40,116.15,412,0.032,0.896,0.073,0.9649000000000001,pop
2066,Whitney Houston,39,"{'neg': 0.036000000000000004, 'neu': 0.782, 'pos': 0.182, 'compound': 0.9922000000000001}",['pop'],1.3,1988,89,335.7,13,4.800000000000001,One Moment In Time,23,98.21,284,0.036000000000000004,0.782,0.182,0.9922000000000001,pop
2067,Gloria Estefan and Miami Sound Machine,37,"{'neg': 0.1, 'neu': 0.799, 'pos': 0.101, 'compound': -0.17880000000000001}","['electronic/dance', 'pop', 'rock']",-0.30000000000000004,1988,90,291.6,11,4.4,Can't Stay Away From You,17,107.69,257,0.1,0.799,0.101,-0.17880000000000001,electronic/dance
2068,George Michael,44,"{'neg': 0.134, 'neu': 0.687, 'pos': 0.179, 'compound': 0.9765}","['pop', 'rock']",1.3,1988,91,369.9,18,4.800000000000001,Kissing A Fool,9,98.21,317,0.134,0.687,0.179,0.9765,pop
2069,Cher,39,"{'neg': 0.077, 'neu': 0.848, 'pos': 0.075, 'compound': -0.1454}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",2.9,1988,94,314.1,15,4.0,I Found Someone,22,83.32,226,0.077,0.848,0.075,-0.1454,electronic/dance
2070,INXS,32,"{'neg': 0.034, 'neu': 0.897, 'pos': 0.069, 'compound': 0.7506}","['pop', 'rock']",0.1,1988,95,182.7,8,3.6,Never Tear Us Apart,13,101.26,155,0.034,0.897,0.069,0.7506,pop
2071,Steve Winwood,28,"{'neg': 0.09, 'neu': 0.772, 'pos': 0.138, 'compound': 0.931}","['pop', 'rock']",0.1,1988,96,243.9,11,4.800000000000001,Valerie,16,106.67,216,0.09,0.772,0.138,0.931,pop
2072,Poison,38,"{'neg': 0.081, 'neu': 0.747, 'pos': 0.171, 'compound': 0.9833000000000001}",['rock'],1.3,1988,98,328.5,17,4.800000000000001,Nothin' But A Good Time,25,98.21,285,0.081,0.747,0.171,0.9833000000000001,rock
2073,Taylor Dayne,36,"{'neg': 0.011, 'neu': 0.732, 'pos': 0.257, 'compound': 0.9953000000000001}","['electronic/dance', 'pop']",0.5,1988,100,249.3,13,4.0,Prove Your Love,3,100.24,212,0.011,0.732,0.257,0.9953000000000001,electronic/dance
2074,Chicago,59,"{'neg': 0.04, 'neu': 0.8250000000000001, 'pos': 0.136, 'compound': 0.9918}","['jazz', 'pop', 'rock']",-0.30000000000000004,1989,1,422.1,22,4.4,Look Away,42,107.69,377,0.04,0.8250000000000001,0.136,0.9918,jazz
2075,Bobby Brown,72,"{'neg': 0.056, 'neu': 0.912, 'pos': 0.033, 'compound': -0.8588}","['pop', 'hip-hop/rnb']",2.1,1989,2,619.2,40,4.4,My Prerogative,27,90.77,462,0.056,0.912,0.033,-0.8588,pop
2076,Poison,36,"{'neg': 0.122, 'neu': 0.6920000000000001, 'pos': 0.186, 'compound': 0.9695}",['rock'],1.3,1989,3,334.8,12,4.800000000000001,Every Rose Has Its Thorn,13,98.21,279,0.122,0.6920000000000001,0.186,0.9695,rock
2077,Paula Abdul,70,"{'neg': 0.038, 'neu': 0.72, 'pos': 0.242, 'compound': 0.9987}",['pop'],-0.30000000000000004,1989,4,538.2,19,4.4,Straight Up,47,107.69,475,0.038,0.72,0.242,0.9987,pop
2078,Janet Jackson,70,"{'neg': 0.139, 'neu': 0.786, 'pos': 0.075, 'compound': -0.7189}","['electronic/dance', 'pop']",-0.30000000000000004,1989,5,481.5,20,4.4,Miss You Much,26,107.69,449,0.139,0.786,0.075,-0.7189,electronic/dance
2079,Paula Abdul,63,"{'neg': 0.055, 'neu': 0.711, 'pos': 0.233, 'compound': 0.9964000000000001}",['pop'],0.5,1989,6,394.2,16,4.0,Cold Hearted,60,100.24,338,0.055,0.711,0.233,0.9964000000000001,pop
2080,Milli Vanilli,54,"{'neg': 0.01, 'neu': 0.662, 'pos': 0.328, 'compound': 0.9994000000000001}",[],0.1,1989,8,462.6,25,4.800000000000001,Girl You Know It's True,25,106.67,405,0.01,0.662,0.328,0.9994000000000001,none
2081,Anita Baker,36,"{'neg': 0.015, 'neu': 0.709, 'pos': 0.276, 'compound': 0.9978}","['jazz', 'hip-hop/rnb', 'soul']",1.3,1989,10,351.9,16,4.800000000000001,Giving You The Best That I Got,8,98.21,287,0.015,0.709,0.276,0.9978,jazz
2082,Richard Marx,36,"{'neg': 0.048, 'neu': 0.875, 'pos': 0.078, 'compound': 0.7176}",['pop'],0.5,1989,11,235.8,17,4.0,Right Here Waiting,22,100.24,198,0.048,0.875,0.078,0.7176,pop
2083,Gloria Estefan,40,"{'neg': 0.039, 'neu': 0.762, 'pos': 0.199, 'compound': 0.9887}","['electronic/dance', 'pop', 'rock']",0.5,1989,14,275.4,16,4.0,Don't Wanna Lose You,15,100.24,226,0.039,0.762,0.199,0.9887,electronic/dance
2084,Milli Vanilli,56,"{'neg': 0.125, 'neu': 0.728, 'pos': 0.147, 'compound': 0.8515}",[],-0.30000000000000004,1989,16,427.5,21,4.4,Girl I'm Gonna Miss You,39,107.69,374,0.125,0.728,0.147,0.8515,none
2085,Roxette,96,"{'neg': 0.031, 'neu': 0.914, 'pos': 0.055, 'compound': 0.8538}","['pop', 'rock']",-2.2,1989,17,496.8,28,3.6,The Look,83,118.18,476,0.031,0.914,0.055,0.8538,pop
2086,Fine Young Cannibals,37,"{'neg': 0.269, 'neu': 0.63, 'pos': 0.101, 'compound': -0.9812000000000001}",['pop'],0.5,1989,18,225.0,15,4.0,She Drives Me Crazy,22,100.24,185,0.269,0.63,0.101,-0.9812000000000001,pop
2087,Bobby Brown,107,"{'neg': 0.046, 'neu': 0.911, 'pos': 0.042, 'compound': -0.5274}","['pop', 'hip-hop/rnb']",0.5,1989,19,753.3,43,4.0,On Our Own,77,100.24,611,0.046,0.911,0.042,-0.5274,pop
2088,Phil Collins,34,"{'neg': 0.058, 'neu': 0.878, 'pos': 0.064, 'compound': -0.335}","['jazz', 'pop', 'rock']",1.3,1989,20,322.2,13,4.800000000000001,Two Hearts,11,98.21,263,0.058,0.878,0.064,-0.335,jazz
